name,lng,lat,category,address,poi_type,rating,avg_cost,source,comment_num,popularity,season_winter,season_summer,sort_score,activity_type
阿城清真寺(礼福胡同),126.9608401,45.5343374,景点,哈尔滨市阿城区礼福胡同28号,旅游景点;其他,5.0,,baidu,79.0,79.0,0.9,0.7,0.978279907275154,0
文庙,126.6688594,45.773929,景点,黑龙江省哈尔滨市南岗区文庙街25号(近黑河路),旅游景点;寺庙,5.0,,baidu,65.0,65.0,0.9,0.7,0.97652843796099,0
哈尔滨天池丁香公园,126.6330546,45.6227034,景点,松花路与大连北路交汇处,旅游景点;公园,5.0,,baidu,61.0,61.0,0.9,0.7,0.9751843960006557,0
哈尔滨逐鲨体育(欧洲新城店),126.5960655,45.741397,景点,新阳路506号,运动健身;体育场馆,5.0,,baidu,61.0,61.0,0.9,0.7,0.9751843960006557,0
长岭湖,126.4280586,45.6924665,景点,黑龙江省哈尔滨市道里区环湖南路,旅游景点,5.0,,baidu,60.0,60.0,0.9,0.7,0.9747301379165008,0
方正湖国家湿地公园,128.8062667,45.8504857,景点,黑龙江省哈尔滨市方正县同安路西50米,旅游景点;公园,5.0,,baidu,59.0,59.0,0.9,0.7,0.9741728522256305,0
松光电影院旧址,126.6341475,45.7833778,景点,黑龙江省哈尔滨市道外区北四道街58号,旅游景点;文物古迹,5.0,,baidu,57.0,57.0,0.9,0.7,0.9722012784789379,0
中国雪谷雾凇岭景区,128.2338153,44.531381,景点,哈尔滨市尚志市山河屯林业局东升林场24公里处,旅游景点,5.0,,baidu,56.0,56.0,1.0,0.3,0.9705622029175545,0
万佛山景区,128.1960754,45.1930295,景点,黑龙江省哈尔滨市尚志市尚开公路,旅游景点;风景区,5.0,,baidu,56.0,56.0,0.9,0.7,0.9705622029175545,0
长寿山国家森林公园,128.4947708,45.3188904,景点,黑龙江省哈尔滨市延寿县长寿山风景区(037县道北),旅游景点;公园,5.0,,baidu,55.0,55.0,0.9,0.7,0.9684501369798862,0
松溪公园,126.5270924,45.7371469,景点,哈尔滨市道里区群力保利城,旅游景点;公园,5.0,,baidu,54.0,54.0,0.9,0.7,0.9659259606153558,0
天恒山冰雪运动大世界,126.7913764,45.8023625,景点,黑龙江省哈尔滨市道外区东巨路天恒旅游风景区,运动健身;体育场馆,5.0,213.0,baidu,54.0,54.0,1.0,0.3,0.9659259606153558,0
哈体院帽儿山滑雪场,127.4438315,45.2485707,景点,黑龙江省哈尔滨市尚志市帽儿山镇大房子村4队,运动健身;体育场馆,5.0,,baidu,53.0,53.0,1.0,0.3,0.9629756246048657,0
皇家鹿苑,127.347916,45.3082975,景点,哈尔滨市阿城区平山镇032村道西森工平山旅游区,旅游景点,5.0,,baidu,53.0,53.0,0.9,0.7,0.9629756246048657,0
南体育场,126.6765069,45.7706942,景点,黑龙江省哈尔滨市南岗区郑和路与陈赓路交叉口东100米,运动健身;体育场馆,5.0,,baidu,52.0,52.0,0.9,0.7,0.9598847964033999,0
黑龙江省(国际)版画博物馆,126.631377,45.7479651,景点,黑龙江省哈尔滨市南岗区耀景街30号,旅游景点;博物馆,5.0,,baidu,52.0,52.0,0.9,0.7,0.9598847964033999,0
郡王山,127.3272522,45.5278536,景点,黑龙江省哈尔滨市阿城区金龙山镇郡王山,旅游景点;风景区,5.0,,baidu,52.0,52.0,0.9,0.7,0.9598847964033999,0
中国雪谷,128.1231336,44.3892678,景点,黑龙江省哈尔滨市五常市山河屯林业局东升林场,运动健身;体育场馆,5.0,,baidu,52.0,52.0,1.0,0.3,0.9598847964033999,0
太阳岛花田,126.5587875,45.8003005,景点,哈尔滨市松北区滨水大道赛丽斯家园南侧约200米,旅游景点,5.0,,baidu,52.0,52.0,0.9,0.7,0.9598847964033999,0
觅隐mean营地,126.4475808,45.7336787,景点,黑龙江省哈尔滨市道里区堤顶路,旅游景点;其他,5.0,,baidu,51.0,51.0,0.9,0.7,0.9564193223593322,0
中东铁路印象馆,126.621117,45.7804498,景点,黑龙江省哈尔滨市道里区友谊路1号,旅游景点,5.0,,baidu,51.0,51.0,0.9,0.7,0.9564193223593322,0
太阳湖,126.5892722,45.7905083,景点,警备路3号太阳岛风景区内,旅游景点,5.0,,baidu,51.0,51.0,0.9,0.7,0.9564193223593322,0
亚布力新体委滑雪场,128.4531656,44.770373,景点,黑龙江省哈尔滨市亚布力旅游度假区金牌大道84号,运动健身;体育场馆,4.9,406.0,baidu,83.0,83.0,1.0,0.3,0.9549980096939612,0
哈尔滨市劳动公园,126.6619671,45.6980458,景点,黑龙江省哈尔滨市香坊区松海路与松江路交叉口西南角,旅游景点;公园,4.9,,baidu,82.0,82.0,0.9,0.7,0.9549183974524083,0
